date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:45:37	33113/33113	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:45:34%20GMT	https://luckywinnerspower.com/promotions	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/promotions.html	(from https://luckywinnerspower.com/)
04:45:41	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:38%20GMT	https://luckywinnerspower.com/images/popups/1722015017_1000025424.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/images/popups/1722015017_1000025424.16.delayed	(from https://luckywinnerspower.com/)
04:45:41	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:39%20GMT	https://luckywinnerspower.com/images/popups/1722015039_1000025426.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/images/popups/1722015039_1000025426.jpg	(from https://luckywinnerspower.com/)
04:45:42	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:39%20GMT	https://luckywinnerspower.com/images/popups/1722015053_1000025410.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/images/popups/1722015053_1000025410.jpg	(from https://luckywinnerspower.com/)
04:45:43	186061/186061	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2007:41:18%20GMT	https://luckywinnerspower.com/public/images/golden-dragon.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/golden-dragon.png	(from https://luckywinnerspower.com/)
04:45:45	182279/182279	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2007:41:20%20GMT	https://luckywinnerspower.com/public/images/fire-kirin.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/fire-kirin.png	(from https://luckywinnerspower.com/)
04:45:47	165194/165194	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2007:41:23%20GMT	https://luckywinnerspower.com/public/images/river-sweeps.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/river-sweeps.png	(from https://luckywinnerspower.com/)
04:45:48	130073/130073	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2007:41:26%20GMT	https://luckywinnerspower.com/public/images/vblink.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/vblink.png	(from https://luckywinnerspower.com/)
04:45:49	4893/4893	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2008:37:09%20GMT	https://luckywinnerspower.com/public/images/cashapp.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/cashapp.png	(from https://luckywinnerspower.com/)
04:45:50	28803/28803	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2008:42:49%20GMT	https://luckywinnerspower.com/public/images/visa-card.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/visa-card.png	(from https://luckywinnerspower.com/)
04:45:50	19116/19116	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2008:42:46%20GMT	https://luckywinnerspower.com/public/images/master-card.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/master-card.png	(from https://luckywinnerspower.com/)
04:45:51	40978/40978	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2008:42:42%20GMT	https://luckywinnerspower.com/public/images/maestro-card.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/maestro-card.png	(from https://luckywinnerspower.com/)
04:45:51	5207498/5207498	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2007:19:30%20GMT	https://luckywinnerspower.com/public/images/banner.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/banner.png	(from https://luckywinnerspower.com/)
04:45:52	42032/42032	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2008:42:32%20GMT	https://luckywinnerspower.com/public/images/apple-pay.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/apple-pay.png	(from https://luckywinnerspower.com/)
04:45:54	28658/28658	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2008:42:39%20GMT	https://luckywinnerspower.com/public/images/american-express.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/american-express.png	(from https://luckywinnerspower.com/)
04:45:54	8144/8144	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Jul%202024%2008:42:36%20GMT	https://luckywinnerspower.com/public/images/bitcoin.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/bitcoin.jpg	(from https://luckywinnerspower.com/)
04:45:56	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:45:52%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721603660.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721603660.png	(from https://luckywinnerspower.com/)
04:45:59	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:45:54%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721603709.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721603709.png	(from https://luckywinnerspower.com/)
04:46:00	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:45:57%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721603769.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721603769.png	(from https://luckywinnerspower.com/)
04:46:00	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:45:58%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721603826.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721603826.png	(from https://luckywinnerspower.com/)
04:46:01	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:45:58%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721603865.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721603865.png	(from https://luckywinnerspower.com/)
04:46:02	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:45:59%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721603932.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721603932.png	(from https://luckywinnerspower.com/)
04:46:03	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:00%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721603971.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721603971.png	(from https://luckywinnerspower.com/)
04:46:04	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:01%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604024.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604024.png	(from https://luckywinnerspower.com/)
04:46:04	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:02%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604073.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604073.png	(from https://luckywinnerspower.com/)
04:46:05	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:02%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604126.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604126.png	(from https://luckywinnerspower.com/)
04:46:06	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:03%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604161.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604161.png	(from https://luckywinnerspower.com/)
04:46:06	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:04%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604200.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604200.png	(from https://luckywinnerspower.com/)
04:46:07	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:04%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604240.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604240.png	(from https://luckywinnerspower.com/)
04:46:08	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:05%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604305.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604305.png	(from https://luckywinnerspower.com/)
04:46:09	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:06%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604475.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604475.png	(from https://luckywinnerspower.com/)
04:46:09	6603/6603	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202024%2008:46:06%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721604511.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721604511.png	(from https://luckywinnerspower.com/)
04:46:11	191664/191664	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202024%2002:38:17%20GMT	https://luckywinnerspower.com/public/images/sliders/game_1721875097.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/sliders/game_1721875097.jpg	(from https://luckywinnerspower.com/)
04:46:11	32622/32622	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:08%20GMT	https://luckywinnerspower.com/forgot_password	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/forgot_password.html	(from https://luckywinnerspower.com/)
04:46:12	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:09%20GMT	https://luckywinnerspower.com/js/jquery-3.5.1.min.js	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/js/jquery-3.5.1.min.js	(from https://luckywinnerspower.com/)
04:46:12	520714/520714	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-7f20a%22	https://code.jquery.com/ui/1.12.1/jquery-ui.js	C:/My%20Web%20Sites/Lucky2/Lucky2/code.jquery.com/ui/1.12.1/jquery-ui.js	(from https://luckywinnerspower.com/)
04:46:12	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:10%20GMT	https://luckywinnerspower.com/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/js/bootstrap.bundle.min.js	(from https://luckywinnerspower.com/)
04:46:13	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:10%20GMT	https://luckywinnerspower.com/js/moment.min.js	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/js/moment.min.js	(from https://luckywinnerspower.com/)
04:46:13	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:11%20GMT	https://luckywinnerspower.com/js/polyfill.js	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/js/polyfill.js	(from https://luckywinnerspower.com/)
04:46:14	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:11%20GMT	https://luckywinnerspower.com/js/jquery.validate.min.js	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/js/jquery.validate.min.js	(from https://luckywinnerspower.com/)
04:46:14	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:12%20GMT	https://luckywinnerspower.com/js/additional-methods.min.js	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/js/additional-methods.min.js	(from https://luckywinnerspower.com/)
04:46:14	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:12%20GMT	https://luckywinnerspower.com/js/main.js	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/js/main.js	(from https://luckywinnerspower.com/)
04:46:16	45428/45428	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:13%20GMT	https://luckywinnerspower.com/do-not-have-bitcoin_detail/7	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/do-not-have-bitcoin_detail/7.html	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:17	3664/3664	---M--	200	added ('OK')	image/webp	date:Sat,%2020%20Jul%202024%2012:09:08%20GMT	https://luckywinnerspower.com/public/images/donthaves/game_1721477348.webp	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/donthaves/game_1721477348.webp	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:17	45179/45179	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:15%20GMT	https://luckywinnerspower.com/do-not-have-bitcoin_detail/8	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/do-not-have-bitcoin_detail/8.html	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:17	5311128/5311128	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Jul%202024%2008:12:36%20GMT	https://luckywinnerspower.com/public/images/banner-3.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/banner-3.png	(from https://luckywinnerspower.com/)
04:46:18	1936/1936	---M--	200	added ('OK')	image/webp	date:Sat,%2020%20Jul%202024%2012:08:51%20GMT	https://luckywinnerspower.com/public/images/donthaves/game_1721477331.webp	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/donthaves/game_1721477331.webp	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:19	43080/43080	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:16%20GMT	https://luckywinnerspower.com/do-not-have-bitcoin_detail/9	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/do-not-have-bitcoin_detail/9.html	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:19	2132/2132	---M--	200	added ('OK')	image/webp	date:Sat,%2020%20Jul%202024%2011:36:48%20GMT	https://luckywinnerspower.com/public/images/donthaves/game_1721475408.webp	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/donthaves/game_1721475408.webp	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:20	38440/38440	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:17%20GMT	https://luckywinnerspower.com/do-not-have-bitcoin_detail/10	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/do-not-have-bitcoin_detail/10.html	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:20	13898/13898	---M--	200	added ('OK')	image/png	date:Sat,%2020%20Jul%202024%2011:40:17%20GMT	https://luckywinnerspower.com/public/images/donthaves/game_1721475617.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/donthaves/game_1721475617.png	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:21	36318/36318	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:46:18%20GMT	https://luckywinnerspower.com/do-not-have-bitcoin_detail/11	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/do-not-have-bitcoin_detail/11.html	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:21	5173/5173	---M--	200	added ('OK')	image/png	date:Sat,%2020%20Jul%202024%2012:01:50%20GMT	https://luckywinnerspower.com/public/images/donthaves/game_1721476910.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/public/images/donthaves/game_1721476910.png	(from https://luckywinnerspower.com/do-not-have-bitcoin)
04:46:21	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:19%20GMT	https://luckywinnerspower.com/uploads/games/game_1701850835.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1701850835.jpg	(from https://luckywinnerspower.com/link2play)
04:46:22	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:19%20GMT	https://luckywinnerspower.com/uploads/games/game_1701975381.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1701975381.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:22	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:20%20GMT	https://luckywinnerspower.com/uploads/games/game_1702908201.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702908201.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:23	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:20%20GMT	https://luckywinnerspower.com/uploads/games/game_1702908328.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702908328.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:23	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:21%20GMT	https://luckywinnerspower.com/uploads/games/game_1702908548.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702908548.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:23	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:21%20GMT	https://luckywinnerspower.com/uploads/games/game_1702908630.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702908630.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:24	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:21%20GMT	https://luckywinnerspower.com/uploads/games/game_1702908757.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702908757.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:24	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:22%20GMT	https://luckywinnerspower.com/uploads/games/game_1702908878.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702908878.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:25	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:22%20GMT	https://luckywinnerspower.com/uploads/games/game_1702908959.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702908959.png	(from https://luckywinnerspower.com/link2play)
04:46:25	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:23%20GMT	https://luckywinnerspower.com/uploads/games/game_1702909042.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702909042.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:25	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:23%20GMT	https://luckywinnerspower.com/uploads/games/game_1702909219.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702909219.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:26	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:23%20GMT	https://luckywinnerspower.com/uploads/games/game_1702909357.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702909357.jpg	(from https://luckywinnerspower.com/link2play)
04:46:26	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:24%20GMT	https://luckywinnerspower.com/uploads/games/game_1702909456.jpeg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702909456.jpeg	(from https://luckywinnerspower.com/link2play)
04:46:27	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:46:24%20GMT	https://luckywinnerspower.com/uploads/games/game_1702909573.png	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/games/game_1702909573.png	(from https://luckywinnerspower.com/link2play)
